District,Zone,Geographical Region,Development Region,Vdc,Gender/Household,Number
Rautahat,Narayani,Terai,Central,Sarmujawa,Population Male,5342
Rautahat,Narayani,Terai,Central,Sarmujawa,Population Female,4848
Rautahat,Narayani,Terai,Central,Saruatha,Total households,1287
Rautahat,Narayani,Terai,Central,Saruatha,Population Male,3878
Rautahat,Narayani,Terai,Central,Saruatha,Population Female,3572
Rautahat,Narayani,Terai,Central,Saunaraniya,Total households,838
Rautahat,Narayani,Terai,Central,Saunaraniya,Population Male,3113
Rautahat,Narayani,Terai,Central,Saunaraniya,Population Female,2880
Rautahat,Narayani,Terai,Central,Shitalpur Bairgania,Total households,1066
Rautahat,Narayani,Terai,Central,Shitalpur Bairgania,Population Male,3825
Rautahat,Narayani,Terai,Central,Shitalpur Bairgania,Population Female,3576
Rautahat,Narayani,Terai,Central,Simara Bhawanipur,Total households,1491
Rautahat,Narayani,Terai,Central,Simara Bhawanipur,Population Male,4661
Rautahat,Narayani,Terai,Central,Simara Bhawanipur,Population Female,4790
Rautahat,Narayani,Terai,Central,Tejapakar,Total households,870
Rautahat,Narayani,Terai,Central,Tejapakar,Population Male,2878
Rautahat,Narayani,Terai,Central,Tejapakar,Population Female,2708
Rautahat,Narayani,Terai,Central,Tengraha,Total households,877
Rautahat,Narayani,Terai,Central,Tengraha,Population Male,3032
Rautahat,Narayani,Terai,Central,Tengraha,Population Female,2915
Rautahat,Narayani,Terai,Central,Institutional,Total households,16
Rautahat,Narayani,Terai,Central,Institutional,Population Male,631
Rautahat,Narayani,Terai,Central,Institutional,Population Female,32
Bara,Narayani,Terai,Central,Amarpatti,Total households,508
Bara,Narayani,Terai,Central,Amarpatti,Population Male,1874
Bara,Narayani,Terai,Central,Amarpatti,Population Female,1864
Bara,Narayani,Terai,Central,Amlekhganj,Total households,1370
Bara,Narayani,Terai,Central,Amlekhganj,Population Male,3413
Bara,Narayani,Terai,Central,Amlekhganj,Population Female,3296
Bara,Narayani,Terai,Central,Amritgang,Total households,1466
Bara,Narayani,Terai,Central,Amritgang,Population Male,4609
Bara,Narayani,Terai,Central,Amritgang,Population Female,4524
Bara,Narayani,Terai,Central,Amab,Total households,928
Bara,Narayani,Terai,Central,Amab,Population Male,2566
Bara,Narayani,Terai,Central,Amab,Population Female,2692
Bara,Narayani,Terai,Central,Babuain,Total households,538
Bara,Narayani,Terai,Central,Babuain,Population Male,1778
Bara,Narayani,Terai,Central,Babuain,Population Female,1681
Bara,Narayani,Terai,Central,Bachhanpurwa,Total households,907
Bara,Narayani,Terai,Central,Bachhanpurwa,Population Male,2284
Bara,Narayani,Terai,Central,Bachhanpurwa,Population Female,2576
Bara,Narayani,Terai,Central,Badaki Fulbariya,Total households,904
Bara,Narayani,Terai,Central,Badaki Fulbariya,Population Male,3739
Bara,Narayani,Terai,Central,Badaki Fulbariya,Population Female,3368
Bara,Narayani,Terai,Central,Bagahi,Total households,451
Bara,Narayani,Terai,Central,Bagahi,Population Male,1811
Bara,Narayani,Terai,Central,Bagahi,Population Female,1680
Bara,Narayani,Terai,Central,Bahuari,Total households,646
Bara,Narayani,Terai,Central,Bahuari,Population Male,2574
Bara,Narayani,Terai,Central,Bahuari,Population Female,2391
Bara,Narayani,Terai,Central,Balirampur,Total households,1014
Bara,Narayani,Terai,Central,Balirampur,Population Male,3685
Bara,Narayani,Terai,Central,Balirampur,Population Female,3441
Bara,Narayani,Terai,Central,Baghawan,Total households,761
Bara,Narayani,Terai,Central,Baghawan,Population Male,2315
Bara,Narayani,Terai,Central,Baghawan,Population Female,2363
Bara,Narayani,Terai,Central,Banjariya,Total households,835
Bara,Narayani,Terai,Central,Banjariya,Population Male,3020
Bara,Narayani,Terai,Central,Banjariya,Population Female,2979
Bara,Narayani,Terai,Central,Barainiya,Total households,735
Bara,Narayani,Terai,Central,Barainiya,Population Male,2694
Bara,Narayani,Terai,Central,Barainiya,Population Female,2451
Bara,Narayani,Terai,Central,Bariyarpur,Total households,1785
Bara,Narayani,Terai,Central,Bariyarpur,Population Male,5821
Bara,Narayani,Terai,Central,Bariyarpur,Population Female,5816
Bara,Narayani,Terai,Central,Basatpur,Total households,1027
Bara,Narayani,Terai,Central,Basatpur,Population Male,3502
Bara,Narayani,Terai,Central,Basatpur,Population Female,3330
Bara,Narayani,Terai,Central,Batara,Total households,546
Bara,Narayani,Terai,Central,Batara,Population Male,1937
Bara,Narayani,Terai,Central,Batara,Population Female,1839
Bara,Narayani,Terai,Central,Beldari,Total households,636
Bara,Narayani,Terai,Central,Beldari,Population Male,2600
Bara,Narayani,Terai,Central,Beldari,Population Female,2397
Bara,Narayani,Terai,Central,Benauli,Total households,746
Bara,Narayani,Terai,Central,Benauli,Population Male,2666
Bara,Narayani,Terai,Central,Benauli,Population Female,2442
Bara,Narayani,Terai,Central,Bhagwanpur,Total households,751
Bara,Narayani,Terai,Central,Bhagwanpur,Population Male,2742
Bara,Narayani,Terai,Central,Bhagwanpur,Population Female,2608
Bara,Narayani,Terai,Central,Bhaluhi Bharbaliya,Total households,988
Bara,Narayani,Terai,Central,Bhaluhi Bharbaliya,Population Male,3539
Bara,Narayani,Terai,Central,Bhaluhi Bharbaliya,Population Female,3185
Bara,Narayani,Terai,Central,Bharatganj Sigaul,Total households,1097
Bara,Narayani,Terai,Central,Bharatganj Sigaul,Population Male,2516
Bara,Narayani,Terai,Central,Bharatganj Sigaul,Population Female,2787
Bara,Narayani,Terai,Central,Bhatauda,Total households,911
Bara,Narayani,Terai,Central,Bhatauda,Population Male,3385
Bara,Narayani,Terai,Central,Bhatauda,Population Female,3063
Bara,Narayani,Terai,Central,Bhodaha,Total households,1031
Bara,Narayani,Terai,Central,Bhodaha,Population Male,3529
Bara,Narayani,Terai,Central,Bhodaha,Population Female,3295
Bara,Narayani,Terai,Central,Bishrampur,Total households,912
Bara,Narayani,Terai,Central,Bishrampur,Population Male,3316
Bara,Narayani,Terai,Central,Bishrampur,Population Female,3005
Bara,Narayani,Terai,Central,Bishunpur,Total households,527
Bara,Narayani,Terai,Central,Bishunpur,Population Male,2201
Bara,Narayani,Terai,Central,Bishunpur,Population Female,2119
Bara,Narayani,Terai,Central,Bishunpurwa,Total households,839
Bara,Narayani,Terai,Central,Bishunpurwa,Population Male,2644
Bara,Narayani,Terai,Central,Bishunpurwa,Population Female,2577
Bara,Narayani,Terai,Central,Buniyad,Total households,782
Bara,Narayani,Terai,Central,Buniyad,Population Male,2976
Bara,Narayani,Terai,Central,Buniyad,Population Female,2675
Bara,Narayani,Terai,Central,Chhata Pipra,Total households,1065
Bara,Narayani,Terai,Central,Chhata Pipra,Population Male,3674
Bara,Narayani,Terai,Central,Chhata Pipra,Population Female,3501
Bara,Narayani,Terai,Central,Chhatawa,Total households,771
Bara,Narayani,Terai,Central,Chhatawa,Population Male,2992
Bara,Narayani,Terai,Central,Chhatawa,Population Female,2668
Bara,Narayani,Terai,Central,Dahiyar,Total households,1134
Bara,Narayani,Terai,Central,Dahiyar,Population Male,3720
Bara,Narayani,Terai,Central,Dahiyar,Population Female,3441
Bara,Narayani,Terai,Central,Dewapur,Total households,642
Bara,Narayani,Terai,Central,Dewapur,Population Male,2432
Bara,Narayani,Terai,Central,Dewapur,Population Female,2284
Bara,Narayani,Terai,Central,Dharma Nagar,Total households,770
Bara,Narayani,Terai,Central,Dharma Nagar,Population Male,2786
Bara,Narayani,Terai,Central,Dharma Nagar,Population Female,2571
Bara,Narayani,Terai,Central,Dohari,Total households,700
Bara,Narayani,Terai,Central,Dohari,Population Male,2511
Bara,Narayani,Terai,Central,Dohari,Population Female,2311
Bara,Narayani,Terai,Central,Dumarwana,Total households,4416
Bara,Narayani,Terai,Central,Dumarwana,Population Male,10228
Bara,Narayani,Terai,Central,Dumarwana,Population Female,11242
Bara,Narayani,Terai,Central,Fattepur,Total households,1504
Bara,Narayani,Terai,Central,Fattepur,Population Male,4521
Bara,Narayani,Terai,Central,Fattepur,Population Female,4369
Bara,Narayani,Terai,Central,Gadhahal,Total households,545
Bara,Narayani,Terai,Central,Gadhahal,Population Male,1627
Bara,Narayani,Terai,Central,Gadhahal,Population Female,1566
Bara,Narayani,Terai,Central,Ganj Bhawanipur,Total households,910
Bara,Narayani,Terai,Central,Ganj Bhawanipur,Population Male,3262
Bara,Narayani,Terai,Central,Ganj Bhawanipur,Population Female,3093
Bara,Narayani,Terai,Central,Golaganj,Total households,729
Bara,Narayani,Terai,Central,Golaganj,Population Male,2659
Bara,Narayani,Terai,Central,Golaganj,Population Female,2411
Bara,Narayani,Terai,Central,Haraiya,Total households,1714
Bara,Narayani,Terai,Central,Haraiya,Population Male,4788
Bara,Narayani,Terai,Central,Haraiya,Population Female,4922
Bara,Narayani,Terai,Central,Hardiya,Total households,739
Bara,Narayani,Terai,Central,Hardiya,Population Male,2732
Bara,Narayani,Terai,Central,Hardiya,Population Female,2426
Bara,Narayani,Terai,Central,Hariharpur,Total households,804
Bara,Narayani,Terai,Central,Hariharpur,Population Male,2832
Bara,Narayani,Terai,Central,Hariharpur,Population Female,2626
Bara,Narayani,Terai,Central,Inarwamal,Total households,1070
Bara,Narayani,Terai,Central,Inarwamal,Population Male,3967
Bara,Narayani,Terai,Central,Inarwamal,Population Female,3701
Bara,Narayani,Terai,Central,Inarwasira,Total households,1607
Bara,Narayani,Terai,Central,Inarwasira,Population Male,5385
Bara,Narayani,Terai,Central,Inarwasira,Population Female,5227
Bara,Narayani,Terai,Central,Itiyahi,Total households,977
Bara,Narayani,Terai,Central,Itiyahi,Population Male,3545
Bara,Narayani,Terai,Central,Itiyahi,Population Female,3114
Bara,Narayani,Terai,Central,Jhitakaiya(Dakshin),Total households,1181
Bara,Narayani,Terai,Central,Jhitakaiya(Dakshin),Population Male,4664
Bara,Narayani,Terai,Central,Jhitakaiya(Dakshin),Population Female,4172
Bara,Narayani,Terai,Central,Jhitakaiya(Uttar),Total households,964
Bara,Narayani,Terai,Central,Jhitakaiya(Uttar),Population Male,3261
Bara,Narayani,Terai,Central,Jhitakaiya(Uttar),Population Female,3206
Bara,Narayani,Terai,Central,Jitpur Bhawanipur,Total households,3721
Bara,Narayani,Terai,Central,Jitpur Bhawanipur,Population Male,11468
Bara,Narayani,Terai,Central,Jitpur Bhawanipur,Population Female,10529
Bara,Narayani,Terai,Central,Kabahigoth,Total households,927
Bara,Narayani,Terai,Central,Kabahigoth,Population Male,3376
Bara,Narayani,Terai,Central,Kabahigoth,Population Female,3204
Bara,Narayani,Terai,Central,Kabahijabdi,Total households,645
Bara,Narayani,Terai,Central,Kabahijabdi,Population Male,2131
Bara,Narayani,Terai,Central,Kabahijabdi,Population Female,2136
Bara,Narayani,Terai,Central,Kachorwa,Total households,1614
Bara,Narayani,Terai,Central,Kachorwa,Population Male,5732
Bara,Narayani,Terai,Central,Kachorwa,Population Female,5226
Bara,Narayani,Terai,Central,Kakadi,Total households,700
Bara,Narayani,Terai,Central,Kakadi,Population Male,1961
Bara,Narayani,Terai,Central,Kakadi,Population Female,2030
Bara,Narayani,Terai,Central,Kalaiya Municipality,Total households,6847
Bara,Narayani,Terai,Central,Kalaiya Municipality,Population Male,22383
Bara,Narayani,Terai,Central,Kalaiya Municipality,Population Female,20443
Bara,Narayani,Terai,Central,Karaiya,Total households,843
Bara,Narayani,Terai,Central,Karaiya,Population Male,2716
Bara,Narayani,Terai,Central,Karaiya,Population Female,2597
Bara,Narayani,Terai,Central,Khopawa,Total households,764
Bara,Narayani,Terai,Central,Khopawa,Population Male,2569
Bara,Narayani,Terai,Central,Khopawa,Population Female,2487
Bara,Narayani,Terai,Central,Khutwajabdi,Total households,717
Bara,Narayani,Terai,Central,Khutwajabdi,Population Male,2398
Bara,Narayani,Terai,Central,Khutwajabdi,Population Female,2339
Bara,Narayani,Terai,Central,Kolhabi,Total households,1272
Bara,Narayani,Terai,Central,Kolhabi,Population Male,3171
Bara,Narayani,Terai,Central,Kolhabi,Population Female,3396
Bara,Narayani,Terai,Central,Kudawa,Total households,578
Bara,Narayani,Terai,Central,Kudawa,Population Male,2093
Bara,Narayani,Terai,Central,Kudawa,Population Female,2070
Bara,Narayani,Terai,Central,Laxmipur Kotwali,Total households,798
Bara,Narayani,Terai,Central,Laxmipur Kotwali,Population Male,3057
Bara,Narayani,Terai,Central,Laxmipur Kotwali,Population Female,2918
Bara,Narayani,Terai,Central,Lipanimal,Total households,1115
Bara,Narayani,Terai,Central,Lipanimal,Population Male,4144
Bara,Narayani,Terai,Central,Lipanimal,Population Female,3737
Bara,Narayani,Terai,Central,Madhurijabdi,Total households,478
Bara,Narayani,Terai,Central,Madhurijabdi,Population Male,1652
Bara,Narayani,Terai,Central,Madhurijabdi,Population Female,1606
Bara,Narayani,Terai,Central,Mahendra Adarsha,Total households,779
Bara,Narayani,Terai,Central,Mahendra Adarsha,Population Male,2626
Bara,Narayani,Terai,Central,Mahendra Adarsha,Population Female,2527
Bara,Narayani,Terai,Central,Maheshpur,Total households,1371
Bara,Narayani,Terai,Central,Maheshpur,Population Male,4611
Bara,Narayani,Terai,Central,Maheshpur,Population Female,4355
Bara,Narayani,Terai,Central,Majhariya,Total households,657
Bara,Narayani,Terai,Central,Majhariya,Population Male,2362
Bara,Narayani,Terai,Central,Majhariya,Population Female,2314
Bara,Narayani,Terai,Central,Manaharwa,Total households,1830
Bara,Narayani,Terai,Central,Manaharwa,Population Male,5162
Bara,Narayani,Terai,Central,Manaharwa,Population Female,5206
Bara,Narayani,Terai,Central,Matiarwa,Total households,901
Bara,Narayani,Terai,Central,Matiarwa,Population Male,3272
Bara,Narayani,Terai,Central,Matiarwa,Population Female,3075
Bara,Narayani,Terai,Central,Motisar,Total households,758
Bara,Narayani,Terai,Central,Motisar,Population Male,2679
Bara,Narayani,Terai,Central,Motisar,Population Female,2520
Bara,Narayani,Terai,Central,Narahi,Total households,735
Bara,Narayani,Terai,Central,Narahi,Population Male,2442
Bara,Narayani,Terai,Central,Narahi,Population Female,2348
Bara,Narayani,Terai,Central,Nijgadh,Total households,3982
Bara,Narayani,Terai,Central,Nijgadh,Population Male,9525
Bara,Narayani,Terai,Central,Nijgadh,Population Female,10089
Bara,Narayani,Terai,Central,Pakadiya Chikani,Total households,672
Bara,Narayani,Terai,Central,Pakadiya Chikani,Population Male,2634
Bara,Narayani,Terai,Central,Pakadiya Chikani,Population Female,2379
Bara,Narayani,Terai,Central,Paparpati Jabdi,Total households,441
Bara,Narayani,Terai,Central,Paparpati Jabdi,Population Male,1537
Bara,Narayani,Terai,Central,Paparpati Jabdi,Population Female,1553
Bara,Narayani,Terai,Central,Paterwa,Total households,617
Bara,Narayani,Terai,Central,Paterwa,Population Male,2062
Bara,Narayani,Terai,Central,Paterwa,Population Female,1937
Bara,Narayani,Terai,Central,Patharhati,Total households,633
Bara,Narayani,Terai,Central,Patharhati,Population Male,2433
Bara,Narayani,Terai,Central,Patharhati,Population Female,2188
Bara,Narayani,Terai,Central,Pathera,Total households,773
Bara,Narayani,Terai,Central,Pathera,Population Male,2548
Bara,Narayani,Terai,Central,Pathera,Population Female,2458
Bara,Narayani,Terai,Central,Pheta,Total households,1006
Bara,Narayani,Terai,Central,Pheta,Population Male,3511
Bara,Narayani,Terai,Central,Pheta,Population Female,3441
Bara,Narayani,Terai,Central,Pipara Simara,Total households,5253
Bara,Narayani,Terai,Central,Pipara Simara,Population Male,11906
Bara,Narayani,Terai,Central,Pipara Simara,Population Female,11929
Bara,Narayani,Terai,Central,Piparabirta,Total households,557
Bara,Narayani,Terai,Central,Piparabirta,Population Male,2146
Bara,Narayani,Terai,Central,Piparabirta,Population Female,1935
Bara,Narayani,Terai,Central,Piparpati Parchrouwa,Total households,741
Bara,Narayani,Terai,Central,Piparpati Parchrouwa,Population Male,2541
Bara,Narayani,Terai,Central,Piparpati Parchrouwa,Population Female,2492
Bara,Narayani,Terai,Central,Pipra Basantapur,Total households,690
Bara,Narayani,Terai,Central,Pipra Basantapur,Population Male,2247
Bara,Narayani,Terai,Central,Pipra Basantapur,Population Female,2118
Bara,Narayani,Terai,Central,Pipradhi Goth,Total households,698
Bara,Narayani,Terai,Central,Pipradhi Goth,Population Male,2677
Bara,Narayani,Terai,Central,Pipradhi Goth,Population Female,2530
Bara,Narayani,Terai,Central,Prasauni,Total households,1232
Bara,Narayani,Terai,Central,Prasauni,Population Male,4444
Bara,Narayani,Terai,Central,Prasauni,Population Female,3970
Bara,Narayani,Terai,Central,Prasauna,Total households,718
Bara,Narayani,Terai,Central,Prasauna,Population Male,2023
Bara,Narayani,Terai,Central,Prasauna,Population Female,2069
Bara,Narayani,Terai,Central,Prastoka,Total households,1384
Bara,Narayani,Terai,Central,Prastoka,Population Male,5095
Bara,Narayani,Terai,Central,Prastoka,Population Female,5110
Bara,Narayani,Terai,Central,Prasurampur,Total households,953
Bara,Narayani,Terai,Central,Prasurampur,Population Male,3581
Bara,Narayani,Terai,Central,Prasurampur,Population Female,3372
Bara,Narayani,Terai,Central,Purainiya,Total households,854
Bara,Narayani,Terai,Central,Purainiya,Population Male,3378
Bara,Narayani,Terai,Central,Purainiya,Population Female,3248
Bara,Narayani,Terai,Central,Raghunathpur,Total households,721
Bara,Narayani,Terai,Central,Raghunathpur,Population Male,2622
Bara,Narayani,Terai,Central,Raghunathpur,Population Female,2539
Bara,Narayani,Terai,Central,Rampur Tokani,Total households,1044
Bara,Narayani,Terai,Central,Rampur Tokani,Population Male,3812
Bara,Narayani,Terai,Central,Rampur Tokani,Population Female,3381
Bara,Narayani,Terai,Central,Rampurwa,Total households,828
Bara,Narayani,Terai,Central,Rampurwa,Population Male,2580
Bara,Narayani,Terai,Central,Rampurwa,Population Female,2643
Bara,Narayani,Terai,Central,Ratanpuri,Total households,2083
Bara,Narayani,Terai,Central,Ratanpuri,Population Male,4985
Bara,Narayani,Terai,Central,Ratanpuri,Population Female,5433
Bara,Narayani,Terai,Central,Rauwahi,Total households,521
Bara,Narayani,Terai,Central,Rauwahi,Population Male,1815
Bara,Narayani,Terai,Central,Rauwahi,Population Female,1603
Bara,Narayani,Terai,Central,Sapahi,Total households,1838
Bara,Narayani,Terai,Central,Sapahi,Population Male,4308
Bara,Narayani,Terai,Central,Sapahi,Population Female,4807
Bara,Narayani,Terai,Central,Shreenagar Bairiya,Total households,678
Bara,Narayani,Terai,Central,Shreenagar Bairiya,Population Male,2403
Bara,Narayani,Terai,Central,Shreenagar Bairiya,Population Female,2329
Bara,Narayani,Terai,Central,Sihorwa,Total households,698
Bara,Narayani,Terai,Central,Sihorwa,Population Male,2346
Bara,Narayani,Terai,Central,Sihorwa,Population Female,2275
Bara,Narayani,Terai,Central,Sinhasani,Total households,852
Bara,Narayani,Terai,Central,Sinhasani,Population Male,2756
Bara,Narayani,Terai,Central,Sinhasani,Population Female,2707
Bara,Narayani,Terai,Central,Sisahaniya,Total households,480
Bara,Narayani,Terai,Central,Sisahaniya,Population Male,1784
Bara,Narayani,Terai,Central,Sisahaniya,Population Female,1611
Bara,Narayani,Terai,Central,Tedhakatti,Total households,696
Bara,Narayani,Terai,Central,Tedhakatti,Population Male,2464
Bara,Narayani,Terai,Central,Tedhakatti,Population Female,2293
Bara,Narayani,Terai,Central,Telkuwa,Total households,812
Bara,Narayani,Terai,Central,Telkuwa,Population Male,2853
Bara,Narayani,Terai,Central,Telkuwa,Population Female,2665
Bara,Narayani,Terai,Central,Tetariya,Total households,532
Bara,Narayani,Terai,Central,Tetariya,Population Male,1710
Bara,Narayani,Terai,Central,Tetariya,Population Female,1693
Bara,Narayani,Terai,Central,Uchidiha,Total households,708
Bara,Narayani,Terai,Central,Uchidiha,Population Male,2535
Bara,Narayani,Terai,Central,Uchidiha,Population Female,2419
Bara,Narayani,Terai,Central,Umarjan,Total households,972
Bara,Narayani,Terai,Central,Umarjan,Population Male,2864
Bara,Narayani,Terai,Central,Umarjan,Population Female,2805
Bara,Narayani,Terai,Central,Institutional,Total households,35
Bara,Narayani,Terai,Central,Institutional,Population Male,1792
Bara,Narayani,Terai,Central,Institutional,Population Female,85
Parsa,Narayani,Terai,Central,Alau,Total households,1213
Parsa,Narayani,Terai,Central,Alau,Population Male,4433
Parsa,Narayani,Terai,Central,Alau,Population Female,4133
Parsa,Narayani,Terai,Central,Amarpatti,Total households,705
Parsa,Narayani,Terai,Central,Amarpatti,Population Male,2580
Parsa,Narayani,Terai,Central,Amarpatti,Population Female,2391
Parsa,Narayani,Terai,Central,Auraha,Total households,809
Parsa,Narayani,Terai,Central,Auraha,Population Male,2778
Parsa,Narayani,Terai,Central,Auraha,Population Female,2614
Parsa,Narayani,Terai,Central,Bagahi,Total households,964
Parsa,Narayani,Terai,Central,Bagahi,Population Male,3392
Parsa,Narayani,Terai,Central,Bagahi,Population Female,3178
Parsa,Narayani,Terai,Central,Bagbana,Total households,1266
Parsa,Narayani,Terai,Central,Bagbana,Population Male,3481
Parsa,Narayani,Terai,Central,Bagbana,Population Female,3483
Parsa,Narayani,Terai,Central,Bageshwari Titrona,Total households,997
Parsa,Narayani,Terai,Central,Bageshwari Titrona,Population Male,3467
Parsa,Narayani,Terai,Central,Bageshwari Titrona,Population Female,3201
Parsa,Narayani,Terai,Central,Bahauri Pidari,Total households,858
Parsa,Narayani,Terai,Central,Bahauri Pidari,Population Male,3142
Parsa,Narayani,Terai,Central,Bahauri Pidari,Population Female,2777
Parsa,Narayani,Terai,Central,Bahuarbamatha,Total households,1012
Parsa,Narayani,Terai,Central,Bahuarbamatha,Population Male,3634
Parsa,Narayani,Terai,Central,Bahuarbamatha,Population Female,3350
Parsa,Narayani,Terai,Central,Basadilwa,Total households,903
Parsa,Narayani,Terai,Central,Basadilwa,Population Male,3291
Parsa,Narayani,Terai,Central,Basadilwa,Population Female,3119
Parsa,Narayani,Terai,Central,Basantpur,Total households,1157
Parsa,Narayani,Terai,Central,Basantpur,Population Male,4094
Parsa,Narayani,Terai,Central,Basantpur,Population Female,3839
Parsa,Narayani,Terai,Central,Belwa Parsauni,Total households,1370
Parsa,Narayani,Terai,Central,Belwa Parsauni,Population Male,4790
Parsa,Narayani,Terai,Central,Belwa Parsauni,Population Female,4511
Parsa,Narayani,Terai,Central,Bairiya Birta (Nau.Ta.Ja.),Total households,800
Parsa,Narayani,Terai,Central,Bairiya Birta (Nau.Ta.Ja.),Population Male,2638
Parsa,Narayani,Terai,Central,Bairiya Birta (Nau.Ta.Ja.),Population Female,2575
Parsa,Narayani,Terai,Central,Bairiya Birta (Da.Pu.),Total households,908
Parsa,Narayani,Terai,Central,Bairiya Birta (Da.Pu.),Population Male,3303
Parsa,Narayani,Terai,Central,Bairiya Birta (Da.Pu.),Population Female,3037
Parsa,Narayani,Terai,Central,Bhawanipur,Total households,847
Parsa,Narayani,Terai,Central,Bhawanipur,Population Male,3276
Parsa,Narayani,Terai,Central,Bhawanipur,Population Female,2917
Parsa,Narayani,Terai,Central,Bhedihari,Total households,846
Parsa,Narayani,Terai,Central,Bhedihari,Population Male,2977
Parsa,Narayani,Terai,Central,Bhedihari,Population Female,2795
Parsa,Narayani,Terai,Central,Bhisawa,Total households,829
Parsa,Narayani,Terai,Central,Bhisawa,Population Male,2920
Parsa,Narayani,Terai,Central,Bhisawa,Population Female,2815
Parsa,Narayani,Terai,Central,Bijbaniya,Total households,512
Parsa,Narayani,Terai,Central,Bijbaniya,Population Male,1987
Parsa,Narayani,Terai,Central,Bijbaniya,Population Female,1829
Parsa,Narayani,Terai,Central,Bindabasini,Total households,777
Parsa,Narayani,Terai,Central,Bindabasini,Population Male,2752
Parsa,Narayani,Terai,Central,Bindabasini,Population Female,2447
Parsa,Narayani,Terai,Central,Biranchibarwa,Total households,558
Parsa,Narayani,Terai,Central,Biranchibarwa,Population Male,1846
Parsa,Narayani,Terai,Central,Biranchibarwa,Population Female,1779
Parsa,Narayani,Terai,Central,Birgunj Sub-Metropolitan City,Total households,24164
Parsa,Narayani,Terai,Central,Birgunj Sub-Metropolitan City,Population Male,72580
Parsa,Narayani,Terai,Central,Birgunj Sub-Metropolitan City,Population Female,63324
Parsa,Narayani,Terai,Central,Birwaguthi,Total households,2350
Parsa,Narayani,Terai,Central,Birwaguthi,Population Male,6608
Parsa,Narayani,Terai,Central,Birwaguthi,Population Female,6640
Parsa,Narayani,Terai,Central,Bishrampur,Total households,985
Parsa,Narayani,Terai,Central,Bishrampur,Population Male,3661
Parsa,Narayani,Terai,Central,Bishrampur,Population Female,3428
Parsa,Narayani,Terai,Central,Chorni,Total households,1370
Parsa,Narayani,Terai,Central,Chorni,Population Male,4747
Parsa,Narayani,Terai,Central,Chorni,Population Female,4600
Parsa,Narayani,Terai,Central,Deukhana,Total households,719
Parsa,Narayani,Terai,Central,Deukhana,Population Male,2463
Parsa,Narayani,Terai,Central,Deukhana,Population Female,2403
Parsa,Narayani,Terai,Central,Dhaubini,Total households,709
Parsa,Narayani,Terai,Central,Dhaubini,Population Male,2484
Parsa,Narayani,Terai,Central,Dhaubini,Population Female,2419
Parsa,Narayani,Terai,Central,Dhore,Total households,726
Parsa,Narayani,Terai,Central,Dhore,Population Male,2471
Parsa,Narayani,Terai,Central,Dhore,Population Female,2333
Parsa,Narayani,Terai,Central,Gadi,Total households,782
Parsa,Narayani,Terai,Central,Gadi,Population Male,2201
Parsa,Narayani,Terai,Central,Gadi,Population Female,2157
Parsa,Narayani,Terai,Central,Gamhariya,Total households,602
Parsa,Narayani,Terai,Central,Gamhariya,Population Male,2221
Parsa,Narayani,Terai,Central,Gamhariya,Population Female,1955
Parsa,Narayani,Terai,Central,Ghaudhdaur Pipara,Total households,488
Parsa,Narayani,Terai,Central,Ghaudhdaur Pipara,Population Male,1680
Parsa,Narayani,Terai,Central,Ghaudhdaur Pipara,Population Female,1547
Parsa,Narayani,Terai,Central,Govindapur,Total households,443
Parsa,Narayani,Terai,Central,Govindapur,Population Male,1465
Parsa,Narayani,Terai,Central,Govindapur,Population Female,1432
Parsa,Narayani,Terai,Central,Hariharpur (Nau.Ta.Ja.),Total households,709
Parsa,Narayani,Terai,Central,Hariharpur (Nau.Ta.Ja.),Population Male,2432
Parsa,Narayani,Terai,Central,Hariharpur (Nau.Ta.Ja.),Population Female,2326
Parsa,Narayani,Terai,Central,Hariharpur Birta,Total households,406
Parsa,Narayani,Terai,Central,Hariharpur Birta,Population Male,1527
Parsa,Narayani,Terai,Central,Hariharpur Birta,Population Female,1442
Parsa,Narayani,Terai,Central,Harpatagunj,Total households,616
Parsa,Narayani,Terai,Central,Harpatagunj,Population Male,2360
Parsa,Narayani,Terai,Central,Harpatagunj,Population Female,2089
Parsa,Narayani,Terai,Central,Harpur,Total households,1007
Parsa,Narayani,Terai,Central,Harpur,Population Male,3135
Parsa,Narayani,Terai,Central,Harpur,Population Female,3004
Parsa,Narayani,Terai,Central,Jagarnathpur,Total households,1067
Parsa,Narayani,Terai,Central,Jagarnathpur,Population Male,3508
Parsa,Narayani,Terai,Central,Jagarnathpur,Population Female,3233
Parsa,Narayani,Terai,Central,Jaimangalapur,Total households,810
Parsa,Narayani,Terai,Central,Jaimangalapur,Population Male,2721
Parsa,Narayani,Terai,Central,Jaimangalapur,Population Female,2677
Parsa,Narayani,Terai,Central,Janakitola,Total households,616
Parsa,Narayani,Terai,Central,Janakitola,Population Male,2200
Parsa,Narayani,Terai,Central,Janakitola,Population Female,2202
Parsa,Narayani,Terai,Central,Jeetpur,Total households,952
Parsa,Narayani,Terai,Central,Jeetpur,Population Male,2529
Parsa,Narayani,Terai,Central,Jeetpur,Population Female,2631
Parsa,Narayani,Terai,Central,Jhouwa Guthi,Total households,993
Parsa,Narayani,Terai,Central,Jhouwa Guthi,Population Male,3287
Parsa,Narayani,Terai,Central,Jhouwa Guthi,Population Female,3075
